Lp.,Lokalizacja,Nazwa stacji hydrologicznej,Województwo,Temperatura wody,date
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-29
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-29
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.3,2026-07-29
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,18.2,2026-07-29
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,19.2,2026-07-29
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.8,2026-07-29
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.0,2026-07-29
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,20.0,2026-07-29
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.6,2026-07-29
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,19.8,2026-07-29
25,Jez. Komorze,SIKORY,zachodniopomorskie,20.1,2026-07-29
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,18.9,2026-07-29
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,brak danych,2026-07-29
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.7,2026-07-29
29,Jez. Łebsko,IZBICA,pomorskie,16.6,2026-07-29
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,21.0,2026-07-29
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.2,2026-07-29
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.8,2026-07-29
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,18.2,2026-07-29
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.9,2026-07-29
35,Jez. Dzierzgoń,PRABUTY,pomorskie,18.3,2026-07-29
36,Jez. Żabie,ŁUGI,lubuskie,19.6,2026-07-29
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,21.1,2026-07-29
38,Jez. Sławskie,RADZYŃ,lubuskie,21.2,2026-07-29
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,19.5,2026-07-29
40,Jez. Powidzkie,POWIDZ,wielkopolskie,19.5,2026-07-29
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,20.8,2026-07-29
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,21.1,2026-07-29
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.7,2026-07-29
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.3,2026-07-29
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.4,2026-07-29
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,19.5,2026-07-29
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,20.6,2026-07-29
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,20.0,2026-07-29
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,18.8,2026-07-29
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,20.0,2026-07-29
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.2,2026-07-29
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.1,2026-07-29
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,19.6,2026-07-29
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,19.1,2026-07-29
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.0,2026-07-29
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,18.3,2026-07-29
57,Jez. Hańcza,WRÓBEL,podlaskie,19.4,2026-07-29
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,19.4,2026-07-29
59,Jez. Wigry,WIGRY,podlaskie,20.1,2026-07-29
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,19.8,2026-07-29
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,12.0,2026-07-29
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.5,2026-07-30
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.6,2026-07-30
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.5,2026-07-30
4,Morze Bałtyckie,USTKA,pomorskie,18.0,2026-07-30
5,Morze Bałtyckie,ŁEBA,pomorskie,18.4,2026-07-30
6,Morze Bałtyckie,DĘBKI,pomorskie,19.2,2026-07-30
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.7,2026-07-30
8,Morze Bałtyckie,HEL,pomorskie,18.3,2026-07-30
9,Morze Bałtyckie,PUCK,pomorskie,19.3,2026-07-30
10,Morze Bałtyckie,GDYNIA,pomorskie,18.4,2026-07-30
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.7,2026-07-30
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.3,2026-07-30
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.5,2026-07-30
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,18.8,2026-07-30
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-30
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-30
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.0,2026-07-30
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,18.7,2026-07-30
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,20.1,2026-07-30
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.2,2026-07-30
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.4,2026-07-30
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,20.8,2026-07-30
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,21.3,2026-07-30
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,21.0,2026-07-30
25,Jez. Komorze,SIKORY,zachodniopomorskie,20.7,2026-07-30
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.5,2026-07-30
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,brak danych,2026-07-30
28,Jez. Gardno,GARDNA WIELKA,pomorskie,19.2,2026-07-30
29,Jez. Łebsko,IZBICA,pomorskie,17.0,2026-07-30
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,20.8,2026-07-30
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.2,2026-07-30
32,Jez. Wdzydze,JEZIORNA,pomorskie,20.2,2026-07-30
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,19.6,2026-07-30
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,19.5,2026-07-30
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.1,2026-07-30
36,Jez. Żabie,ŁUGI,lubuskie,20.0,2026-07-30
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,22.0,2026-07-30
38,Jez. Sławskie,RADZYŃ,lubuskie,20.6,2026-07-30
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.1,2026-07-30
40,Jez. Powidzkie,POWIDZ,wielkopolskie,20.7,2026-07-30
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,21.4,2026-07-30
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,22.8,2026-07-30
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,20.4,2026-07-30
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.3,2026-07-30
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.9,2026-07-30
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,20.0,2026-07-30
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,21.0,2026-07-30
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,19.9,2026-07-30
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,19.7,2026-07-30
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,20.9,2026-07-30
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,19.0,2026-07-30
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.7,2026-07-30
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,20.0,2026-07-30
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,19.3,2026-07-30
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.4,2026-07-30
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,18.8,2026-07-30
57,Jez. Hańcza,WRÓBEL,podlaskie,19.7,2026-07-30
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,19.9,2026-07-30
59,Jez. Wigry,WIGRY,podlaskie,20.2,2026-07-30
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,19.8,2026-07-30
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,13.3,2026-07-30
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.4,2026-07-31
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,19.8,2026-07-31
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.9,2026-07-31
4,Morze Bałtyckie,USTKA,pomorskie,19.3,2026-07-31
5,Morze Bałtyckie,ŁEBA,pomorskie,19.7,2026-07-31
6,Morze Bałtyckie,DĘBKI,pomorskie,21.4,2026-07-31
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.3,2026-07-31
8,Morze Bałtyckie,HEL,pomorskie,19.0,2026-07-31
9,Morze Bałtyckie,PUCK,pomorskie,20.7,2026-07-31
10,Morze Bałtyckie,GDYNIA,pomorskie,18.7,2026-07-31
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.2,2026-07-31
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.2,2026-07-31
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.7,2026-07-31
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,21.4,2026-07-31
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-31
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-31
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.4,2026-07-31
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,20.6,2026-07-31
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,21.8,2026-07-31
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.6,2026-07-31
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.4,2026-07-31
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,22.6,2026-07-31
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.8,2026-07-31
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,23.2,2026-07-31
25,Jez. Komorze,SIKORY,zachodniopomorskie,22.2,2026-07-31
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,20.2,2026-07-31
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,21.9,2026-07-31
28,Jez. Gardno,GARDNA WIELKA,pomorskie,20.7,2026-07-31
29,Jez. Łebsko,IZBICA,pomorskie,17.2,2026-07-31
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,23.0,2026-07-31
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.6,2026-07-31
32,Jez. Wdzydze,JEZIORNA,pomorskie,20.9,2026-07-31
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.7,2026-07-31
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,20.5,2026-07-31
35,Jez. Dzierzgoń,PRABUTY,pomorskie,20.4,2026-07-31
36,Jez. Żabie,ŁUGI,lubuskie,21.1,2026-07-31
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,22.4,2026-07-31
38,Jez. Sławskie,RADZYŃ,lubuskie,22.8,2026-07-31
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,22.6,2026-07-31
40,Jez. Powidzkie,POWIDZ,wielkopolskie,22.0,2026-07-31
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,22.6,2026-07-31
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,24.4,2026-07-31
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,21.9,2026-07-31
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.5,2026-07-31
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,20.1,2026-07-31
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,20.8,2026-07-31
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,22.8,2026-07-31
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,21.4,2026-07-31
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,21.9,2026-07-31
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,21.4,2026-07-31
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,20.7,2026-07-31
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,21.6,2026-07-31
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,21.1,2026-07-31
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,20.0,2026-07-31
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,21.0,2026-07-31
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.3,2026-07-31
57,Jez. Hańcza,WRÓBEL,podlaskie,21.9,2026-07-31
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,19.8,2026-07-31
59,Jez. Wigry,WIGRY,podlaskie,21.3,2026-07-31
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,21.0,2026-07-31
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,14.0,2026-07-31
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.0,2026-08-01
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,19.9,2026-08-01
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,19.3,2026-08-01
4,Morze Bałtyckie,USTKA,pomorskie,19.6,2026-08-01
5,Morze Bałtyckie,ŁEBA,pomorskie,19.9,2026-08-01
6,Morze Bałtyckie,DĘBKI,pomorskie,21.5,2026-08-01
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.6,2026-08-01
8,Morze Bałtyckie,HEL,pomorskie,18.7,2026-08-01
9,Morze Bałtyckie,PUCK,pomorskie,21.3,2026-08-01
10,Morze Bałtyckie,GDYNIA,pomorskie,18.5,2026-08-01
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.3,2026-08-01
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,17.6,2026-08-01
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.6,2026-08-01
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,21.0,2026-08-01
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-01
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-01
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,20.6,2026-08-01
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,20.8,2026-08-01
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,22.6,2026-08-01
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.8,2026-08-01
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,22.2,2026-08-01
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,21.8,2026-08-01
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,23.7,2026-08-01
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,22.2,2026-08-01
25,Jez. Komorze,SIKORY,zachodniopomorskie,22.6,2026-08-01
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,21.1,2026-08-01
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,brak danych,2026-08-01
28,Jez. Gardno,GARDNA WIELKA,pomorskie,21.3,2026-08-01
29,Jez. Łebsko,IZBICA,pomorskie,17.9,2026-08-01
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,23.4,2026-08-01
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,22.0,2026-08-01
32,Jez. Wdzydze,JEZIORNA,pomorskie,22.3,2026-08-01
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.5,2026-08-01
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,21.3,2026-08-01
35,Jez. Dzierzgoń,PRABUTY,pomorskie,21.6,2026-08-01
36,Jez. Żabie,ŁUGI,lubuskie,21.9,2026-08-01
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.7,2026-08-01
38,Jez. Sławskie,RADZYŃ,lubuskie,24.2,2026-08-01
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,22.7,2026-08-01
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-08-01
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,22.6,2026-08-01
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,24.5,2026-08-01
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,22.3,2026-08-01
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,19.2,2026-08-01
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,21.9,2026-08-01
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,21.6,2026-08-01
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,22.5,2026-08-01
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,21.8,2026-08-01
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,23.4,2026-08-01
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,22.8,2026-08-01
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,21.2,2026-08-01
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,21.5,2026-08-01
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,21.7,2026-08-01
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,21.2,2026-08-01
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,22.4,2026-08-01
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.4,2026-08-01
57,Jez. Hańcza,WRÓBEL,podlaskie,20.7,2026-08-01
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,21.5,2026-08-01
59,Jez. Wigry,WIGRY,podlaskie,22.5,2026-08-01
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,22.2,2026-08-01
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,14.3,2026-08-01
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.1,2026-08-02
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.9,2026-08-02
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.6,2026-08-02
4,Morze Bałtyckie,USTKA,pomorskie,18.5,2026-08-02
5,Morze Bałtyckie,ŁEBA,pomorskie,20.1,2026-08-02
6,Morze Bałtyckie,DĘBKI,pomorskie,19.6,2026-08-02
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.3,2026-08-02
8,Morze Bałtyckie,HEL,pomorskie,18.5,2026-08-02
9,Morze Bałtyckie,PUCK,pomorskie,20.8,2026-08-02
10,Morze Bałtyckie,GDYNIA,pomorskie,18.7,2026-08-02
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.1,2026-08-02
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,17.5,2026-08-02
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.6,2026-08-02
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,20.8,2026-08-02
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-02
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-02
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,20.2,2026-08-02
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,19.6,2026-08-02
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,21.3,2026-08-02
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.6,2026-08-02
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.2,2026-08-02
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,20.4,2026-08-02
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.3,2026-08-02
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,20.6,2026-08-02
25,Jez. Komorze,SIKORY,zachodniopomorskie,20.8,2026-08-02
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,20.3,2026-08-02
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,brak danych,2026-08-02
28,Jez. Gardno,GARDNA WIELKA,pomorskie,21.0,2026-08-02
29,Jez. Łebsko,IZBICA,pomorskie,17.6,2026-08-02
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,21.0,2026-08-02
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,brak danych,2026-08-02
32,Jez. Wdzydze,JEZIORNA,pomorskie,21.4,2026-08-02
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.1,2026-08-02
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,20.7,2026-08-02
35,Jez. Dzierzgoń,PRABUTY,pomorskie,20.9,2026-08-02
36,Jez. Żabie,ŁUGI,lubuskie,20.9,2026-08-02
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.0,2026-08-02
38,Jez. Sławskie,RADZYŃ,lubuskie,23.1,2026-08-02
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.3,2026-08-02
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-08-02
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,21.3,2026-08-02
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,23.3,2026-08-02
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,21.3,2026-08-02
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,19.5,2026-08-02
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,21.4,2026-08-02
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,21.7,2026-08-02
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,23.0,2026-08-02
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,20.8,2026-08-02
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,22.2,2026-08-02
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,22.4,2026-08-02
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,21.0,2026-08-02
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,20.7,2026-08-02
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,22.3,2026-08-02
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,21.4,2026-08-02
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,22.3,2026-08-02
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.9,2026-08-02
57,Jez. Hańcza,WRÓBEL,podlaskie,21.2,2026-08-02
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,21.7,2026-08-02
59,Jez. Wigry,WIGRY,podlaskie,22.4,2026-08-02
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,22.0,2026-08-02
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,14.6,2026-08-02
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.6,2026-08-03
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,19.1,2026-08-03
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.9,2026-08-03
4,Morze Bałtyckie,USTKA,pomorskie,17.9,2026-08-03
5,Morze Bałtyckie,ŁEBA,pomorskie,20.6,2026-08-03
6,Morze Bałtyckie,DĘBKI,pomorskie,19.2,2026-08-03
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.5,2026-08-03
8,Morze Bałtyckie,HEL,pomorskie,18.5,2026-08-03
9,Morze Bałtyckie,PUCK,pomorskie,20.6,2026-08-03
10,Morze Bałtyckie,GDYNIA,pomorskie,19.1,2026-08-03
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.6,2026-08-03
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.1,2026-08-03
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.3,2026-08-03
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,20.7,2026-08-03
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-03
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-03
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,20.5,2026-08-03
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,20.0,2026-08-03
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,21.3,2026-08-03
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.2,2026-08-03
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.2,2026-08-03
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,22.0,2026-08-03
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.0,2026-08-03
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,21.6,2026-08-03
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.3,2026-08-03
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,20.4,2026-08-03
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,brak danych,2026-08-03
28,Jez. Gardno,GARDNA WIELKA,pomorskie,21.2,2026-08-03
29,Jez. Łebsko,IZBICA,pomorskie,17.6,2026-08-03
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,brak danych,2026-08-03
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,21.6,2026-08-03
32,Jez. Wdzydze,JEZIORNA,pomorskie,21.9,2026-08-03
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.3,2026-08-03
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,20.6,2026-08-03
35,Jez. Dzierzgoń,PRABUTY,pomorskie,21.4,2026-08-03
36,Jez. Żabie,ŁUGI,lubuskie,21.0,2026-08-03
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.0,2026-08-03
38,Jez. Sławskie,RADZYŃ,lubuskie,22.5,2026-08-03
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.4,2026-08-03
40,Jez. Powidzkie,POWIDZ,wielkopolskie,22.1,2026-08-03
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,22.0,2026-08-03
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,23.2,2026-08-03
